transaction_from_orig,transaction_to_orig,synth_line_from,synth_line_to,PTDF_value,line_from_name,line_to_name,txn_from_name,txn_to_name
1053,1260,628,1712,4.952863100190704e-10,5063,7304,6003,6210
1053,1260,685,1712,8.787368698100822e-8,5120,7304,6003,6210
1053,1260,844,1712,2.9810143988964687e-5,5279,7304,6003,6210
1053,1260,978,1712,-7.373552118291854e-10,5413,7304,6003,6210
1053,1260,1289,1712,0.000440821271902427,6239,7304,6003,6210
1053,1260,1095,1712,2.0827881295068347e-6,6045,7304,6003,6210
1053,1260,1053,1712,-0.0014727516447765594,6003,7304,6003,6210
1053,1260,1315,1712,-1.9651909497978563e-5,6265,7304,6003,6210
1053,1260,1260,1712,5.441063543064728e-6,6210,7304,6003,6210
1053,1260,1426,1712,0.00010374174608377123,7018,7304,6003,6210
1053,1260,1774,1712,5.0517563491021724e-5,7366,7304,6003,6210
1053,1260,1812,1712,1.3776014271722623e-5,7404,7304,6003,6210
1053,1260,1754,1712,0.00018456110562089958,7346,7304,6003,6210
1053,1260,204,1728,-7.339414232710082e-10,2113,7320,6003,6210
1053,1260,282,1728,-1.336828212318259e-10,3058,7320,6003,6210
1053,1260,501,1728,4.901896882526217e-8,4131,7320,6003,6210
1053,1260,450,1728,3.011893870311138e-8,4080,7320,6003,6210
1053,1260,598,1728,9.476959736651357e-9,5033,7320,6003,6210
1053,1260,744,1728,1.0431344495191385e-5,5179,7320,6003,6210
1053,1260,966,1728,-3.225743337667053e-8,5401,7320,6003,6210
1053,1260,628,1728,2.6908266232234713e-10,5063,7320,6003,6210
1053,1260,685,1728,5.686843116793177e-8,5120,7320,6003,6210
1053,1260,844,1728,6.292745397594022e-5,5279,7320,6003,6210
1053,1260,978,1728,-1.2063104486905424e-9,5413,7320,6003,6210
1053,1260,1289,1728,3.6682899297312574e-6,6239,7320,6003,6210
1053,1260,1095,1728,3.427738045680532e-8,6045,7320,6003,6210
1053,1260,1053,1728,-0.0002950955414104849,6003,7320,6003,6210
1053,1260,1315,1728,-1.2203272081414422e-6,6265,7320,6003,6210
1053,1260,1260,1728,-1.0602688127909494e-6,6210,7320,6003,6210
1053,1260,1426,1728,-3.1604352621596654e-6,7018,7320,6003,6210
1053,1260,1774,1728,-1.923798261008464e-5,7366,7320,6003,6210
1053,1260,1812,1728,6.294048308961214e-6,7404,7320,6003,6210
1053,1260,1754,1728,-1.344481155605689e-5,7346,7320,6003,6210
1053,1260,1712,1728,-2.3047917859174433e-5,7304,7320,6003,6210
1053,1260,71,1883,2.2282735740688465e-7,1071,8043,6003,6210
1053,1260,204,1883,8.71587358994984e-6,2113,8043,6003,6210
1053,1260,218,1883,1.374228130669704e-7,2127,8043,6003,6210
1053,1260,274,1883,-1.928879301828643e-9,3050,8043,6003,6210
1053,1260,282,1883,-2.5539615110947494e-6,3058,8043,6003,6210
1053,1260,501,1883,-7.42202274176167e-9,4131,8043,6003,6210
1053,1260,450,1883,-4.333418853207826e-9,4080,8043,6003,6210
1053,1260,598,1883,5.5397553777165575e-5,5033,8043,6003,6210
1053,1260,744,1883,-0.0036091316617600138,5179,8043,6003,6210
1053,1260,966,1883,0.001284858893103914,5401,8043,6003,6210
1053,1260,628,1883,9.356527915393986e-6,5063,8043,6003,6210
1053,1260,685,1883,0.0006346263057023379,5120,8043,6003,6210
1053,1260,844,1883,-0.0012858516541294066,5279,8043,6003,6210
1053,1260,978,1883,3.183944474620387e-5,5413,8043,6003,6210
1053,1260,1289,1883,2.9571124372220094e-7,6239,8043,6003,6210
1053,1260,1095,1883,5.4421190918644605e-6,6045,8043,6003,6210
1053,1260,1053,1883,-0.005477632648348879,6003,8043,6003,6210
1053,1260,1315,1883,-4.272045278911149e-8,6265,8043,6003,6210
1053,1260,1260,1883,0.004331690888781473,6210,8043,6003,6210
1053,1260,1426,1883,-2.1301763889422884e-6,7018,8043,6003,6210
1053,1260,1774,1883,-5.621621172660708e-6,7366,8043,6003,6210
1053,1260,1812,1883,-1.0417138615604657e-6,7404,8043,6003,6210
1053,1260,1754,1883,-2.0335162345856686e-6,7346,8043,6003,6210
1053,1260,1712,1883,-5.94110467768931e-7,7304,8043,6003,6210
1053,1260,1728,1883,-1.234595216316776e-6,7320,8043,6003,6210
1053,1260,71,1966,6.189638753702731e-9,1071,8126,6003,6210
1053,1260,204,1966,2.516284487734791e-5,2113,8126,6003,6210
1053,1260,218,1966,8.458475293159007e-7,2127,8126,6003,6210
1053,1260,282,1966,1.597679883610019e-7,3058,8126,6003,6210
1053,1260,598,1966,-0.0001631828018871625,5033,8126,6003,6210
1053,1260,744,1966,-0.0002367555806389722,5179,8126,6003,6210
1053,1260,966,1966,9.365449190901457e-6,5401,8126,6003,6210
1053,1260,628,1966,3.134416646764613e-5,5063,8126,6003,6210
1053,1260,685,1966,4.558806614843234e-6,5120,8126,6003,6210
1053,1260,844,1966,-8.566315928467529e-6,5279,8126,6003,6210
1053,1260,978,1966,2.0264743465563555e-5,5413,8126,6003,6210
1053,1260,1289,1966,1.3054017763325557e-9,6239,8126,6003,6210
1053,1260,1095,1966,3.859506762592856e-8,6045,8126,6003,6210
1053,1260,1053,1966,-4.045845945463619e-5,6003,8126,6003,6210
1053,1260,1260,1966,7.258654849835977e-6,6210,8126,6003,6210
1053,1260,1426,1966,1.350289355636231e-10,7018,8126,6003,6210
1053,1260,1774,1966,2.174178868298193e-9,7366,8126,6003,6210
1053,1260,1812,1966,2.2197054616555553e-9,7404,8126,6003,6210
1053,1260,1754,1966,5.355956735305733e-10,7346,8126,6003,6210
1053,1260,1712,1966,-6.887117871270393e-10,7304,8126,6003,6210
1053,1260,1728,1966,6.587027403871706e-10,7320,8126,6003,6210
1053,1260,1883,1966,-2.7971882188422052e-5,8043,8126,6003,6210
1053,1426,71,204,4.707793600940788e-8,1071,2113,6003,7018
1053,1426,71,218,-2.6979673081122756e-8,1071,2127,6003,7018
1053,1426,204,218,-5.574131663518144e-6,2113,2127,6003,7018
1053,1426,71,274,5.567739093243754e-6,1071,3050,6003,7018
1053,1426,204,274,1.701336020507447e-10,2113,3050,6003,7018
1053,1426,218,274,-1.0534845874116112e-10,2127,3050,6003,7018
1053,1426,71,282,3.8478017054578785e-5,1071,3058,6003,7018
1053,1426,204,282,9.665614030064415e-7,2113,3058,6003,7018
1053,1426,218,282,1.465335509006414e-5,2127,3058,6003,7018
1053,1426,274,282,7.806342187285048e-5,3050,3058,6003,7018
1053,1426,274,501,4.494474575467195e-5,3050,4131,6003,7018
1053,1426,282,501,-2.1841055560250292e-10,3058,4131,6003,7018
1053,1426,501,459,-8.143093853020642e-8,4131,4089,6003,7018
1053,1426,274,450,4.8938744093090916e-8,3050,4080,6003,7018
1053,1426,501,450,-7.43374810628495e-5,4131,4080,6003,7018
1053,1426,459,450,-0.0002029601605280007,4089,4080,6003,7018
1053,1426,71,598,1.2332156094237503e-6,1071,5033,6003,7018
1053,1426,204,598,0.0005649540095009147,2113,5033,6003,7018
1053,1426,218,598,5.610850336685162e-5,2127,5033,6003,7018
1053,1426,274,598,-6.737980946223328e-9,3050,5033,6003,7018
1053,1426,282,598,-2.079583905409024e-5,3058,5033,6003,7018
1053,1426,501,598,9.395993054548871e-10,4131,5033,6003,7018
1053,1426,450,598,-1.123212743592987e-9,4080,5033,6003,7018
1053,1426,71,744,3.495169744566866e-6,1071,5179,6003,7018
1053,1426,204,744,0.0005307893552103658,2113,5179,6003,7018
1053,1426,218,744,3.201475826949155e-5,2127,5179,6003,7018
1053,1426,274,744,-2.3157619650738027e-8,3050,5179,6003,7018
1053,1426,282,744,-4.902283464288049e-5,3058,5179,6003,7018
1053,1426,501,744,1.036025980115098e-8,4131,5179,6003,7018
1053,1426,459,744,-1.2262415757633256e-10,4089,5179,6003,7018
1053,1426,450,744,-1.4061623779675366e-7,4080,5179,6003,7018
1053,1426,598,744,0.01941587783896046,5033,5179,6003,7018
1053,1426,71,966,2.0814599818251384e-5,1071,5401,6003,7018
1053,1426,204,966,4.781820300412202e-5,2113,5401,6003,7018
1053,1426,218,966,9.53296165016018e-6,2127,5401,6003,7018
1053,1426,274,966,-1.4337618419710979e-7,3050,5401,6003,7018
1053,1426,282,966,-0.000383301434457824,3058,5401,6003,7018
1053,1426,501,966,2.5396032250573414e-9,4131,5401,6003,7018
1053,1426,450,966,-2.005679273030002e-9,4080,5401,6003,7018
1053,1426,598,966,0.000241531300445507,5033,5401,6003,7018
1053,1426,744,966,-0.00392536076698054,5179,5401,6003,7018
1053,1426,71,628,1.0343153403291716e-6,1071,5063,6003,7018
1053,1426,204,628,7.405263533606269e-5,2113,5063,6003,7018
1053,1426,218,628,7.145718330365768e-5,2127,5063,6003,7018
1053,1426,274,628,-1.8553781325450794e-9,3050,5063,6003,7018
1053,1426,282,628,-1.697833526905775e-5,3058,5063,6003,7018
1053,1426,598,628,-0.0022786999459319156,5033,5063,6003,7018
1053,1426,744,628,-0.002703932131057226,5179,5063,6003,7018
1053,1426,966,628,-0.003576184171069345,5401,5063,6003,7018
1053,1426,71,685,0.00010712021071722304,1071,5120,6003,7018
1053,1426,204,685,5.289613193096336e-6,2113,5120,6003,7018
1053,1426,218,685,-9.083937350630184e-6,2127,5120,6003,7018
1053,1426,274,685,-1.0103112096472105e-6,3050,5120,6003,7018
1053,1426,282,685,-0.0013825924312630277,3058,5120,6003,7018
1053,1426,501,685,-3.284973442010025e-9,4131,5120,6003,7018
1053,1426,450,685,1.4372585251982496e-9,4080,5120,6003,7018
1053,1426,598,685,8.528466540411751e-5,5033,5120,6003,7018
1053,1426,744,685,-0.00010676016711305267,5179,5120,6003,7018
1053,1426,966,685,0.0015640134021026062,5401,5120,6003,7018
1053,1426,628,685,5.2206946956059595e-5,5063,5120,6003,7018
1053,1426,71,844,-1.7218905380348162e-7,1071,5279,6003,7018
1053,1426,204,844,8.91405318119322e-6,2113,5279,6003,7018
1053,1426,218,844,4.2748181635882225e-7,2127,5279,6003,7018
1053,1426,274,844,-1.7922814957747282e-8,3050,5279,6003,7018
1053,1426,282,844,-1.9575400109685687e-7,3058,5279,6003,7018
1053,1426,501,844,-6.75870414918887e-7,4131,5279,6003,7018
1053,1426,459,844,-5.336933323775514e-10,4089,5279,6003,7018
1053,1426,450,844,-4.4136830121643494e-7,4080,5279,6003,7018
1053,1426,598,844,0.00015195288138365875,5033,5279,6003,7018
1053,1426,744,844,0.021386507954760776,5179,5279,6003,7018
1053,1426,966,844,0.002213644567551172,5401,5279,6003,7018
1053,1426,628,844,1.98870172886716e-5,5063,5279,6003,7018
1053,1426,685,844,0.005236333740463458,5120,5279,6003,7018
1053,1426,71,978,3.133101137374411e-5,1071,5413,6003,7018
1053,1426,204,978,2.1618268820322297e-5,2113,5413,6003,7018
1053,1426,218,978,0.00019946901926261654,2127,5413,6003,7018
1053,1426,274,978,-1.2961714232442098e-7,3050,5413,6003,7018
1053,1426,282,978,-0.0005560089933441763,3058,5413,6003,7018
1053,1426,501,978,1.0945888746048272e-10,4131,5413,6003,7018
1053,1426,598,978,-0.0001616865419465391,5033,5413,6003,7018
1053,1426,744,978,-0.0005020240512726982,5179,5413,6003,7018
1053,1426,966,978,-0.0015953695516147698,5401,5413,6003,7018
1053,1426,628,978,0.00030011723883197083,5063,5413,6003,7018
1053,1426,685,978,-0.002732804311343296,5120,5413,6003,7018
1053,1426,844,978,-4.0196720213860236e-5,5279,5413,6003,7018
1053,1426,71,1289,-3.353381189702542e-9,1071,6239,6003,7018
1053,1426,204,1289,-5.255270430106685e-9,2113,6239,6003,7018
1053,1426,218,1289,5.410919543767039e-10,2127,6239,6003,7018
1053,1426,274,1289,9.541192438729633e-7,3050,6239,6003,7018
1053,1426,282,1289,2.811321056302214e-8,3058,6239,6003,7018
1053,1426,501,1289,-0.002131258711159442,4131,6239,6003,7018
1053,1426,459,1289,-1.7422871188488607e-6,4089,6239,6003,7018
1053,1426,450,1289,-0.0005278868263642404,4080,6239,6003,7018
1053,1426,598,1289,1.0590025151528578e-8,5033,6239,6003,7018
1053,1426,744,1289,-8.101959525803341e-6,5179,6239,6003,7018
1053,1426,966,1289,-2.2137948745449324e-7,5401,6239,6003,7018
1053,1426,628,1289,-3.776594841103859e-9,5063,6239,6003,7018
1053,1426,685,1289,1.0417517653352058e-6,5120,6239,6003,7018
1053,1426,844,1289,-7.4272745755892e-5,5279,6239,6003,7018
1053,1426,978,1289,-9.027383799403323e-9,5413,6239,6003,7018
1053,1426,204,1095,-6.759531890521344e-10,2113,6045,6003,7018
1053,1426,274,1095,-1.3042588345320967e-9,3050,6045,6003,7018
1053,1426,282,1095,-1.2010758059119554e-9,3058,6045,6003,7018
1053,1426,501,1095,0.00028028247522084637,4131,6045,6003,7018
1053,1426,450,1095,6.012934926751661e-7,4080,6045,6003,7018
1053,1426,598,1095,-2.344962341987243e-9,5033,6045,6003,7018
1053,1426,744,1095,-9.525250526672505e-6,5179,6045,6003,7018
1053,1426,966,1095,-8.99395526033992e-8,5401,6045,6003,7018
1053,1426,628,1095,-6.419758913007688e-10,5063,6045,6003,7018
1053,1426,685,1095,4.7678625909404454e-7,5120,6045,6003,7018
1053,1426,844,1095,-0.00017043704973279368,5279,6045,6003,7018
1053,1426,978,1095,-3.3537956007180325e-10,5413,6045,6003,7018
1053,1426,1289,1095,0.04543091390213054,6239,6045,6003,7018
1053,1426,71,1053,7.379115746215603e-7,1071,6003,6003,7018
1053,1426,204,1053,2.3964655975723227e-5,2113,6003,6003,7018
1053,1426,218,1053,3.41499464177149e-7,2127,6003,6003,7018
1053,1426,274,1053,-1.4621618115013362e-6,3050,6003,6003,7018
1053,1426,282,1053,-6.959930950404645e-6,3058,6003,6003,7018
1053,1426,501,1053,-0.00013227850525951662,4131,6003,6003,7018
1053,1426,459,1053,6.678928766177411e-8,4089,6003,6003,7018
1053,1426,450,1053,4.503536498483276e-5,4080,6003,6003,7018
1053,1426,598,1053,0.00024056929367145962,5033,6003,6003,7018
1053,1426,744,1053,0.02597476018009419,5179,6003,6003,7018
1053,1426,966,1053,0.002522716350305197,5401,6003,6003,7018
1053,1426,628,1053,3.106429897515836e-5,5063,6003,6003,7018
1053,1426,685,1053,0.0042331941809451564,5120,6003,6003,7018
1053,1426,844,1053,0.12773380464556935,5279,6003,6003,7018
1053,1426,978,1053,5.815762050096101e-5,5413,6003,6003,7018
1053,1426,1289,1053,0.008038831831196261,6239,6003,6003,7018
1053,1426,1095,1053,0.030007197176950474,6045,6003,6003,7018
1053,1426,204,1315,1.0974752307237806e-9,2113,6265,6003,7018
1053,1426,274,1315,1.0055414356911126e-9,3050,6265,6003,7018
1053,1426,282,1315,-5.537727588625593e-10,3058,6265,6003,7018
1053,1426,501,1315,-0.00048758617104353825,4131,6265,6003,7018
1053,1426,459,1315,-1.227678877613021e-6,4089,6265,6003,7018
1053,1426,450,1315,-0.0007103305744412987,4080,6265,6003,7018
1053,1426,598,1315,1.1286310200095107e-7,5033,6265,6003,7018
1053,1426,744,1315,8.63060104139698e-6,5179,6265,6003,7018
1053,1426,966,1315,1.814704330290416e-7,5401,6265,6003,7018
1053,1426,628,1315,5.432038828112089e-9,5063,6265,6003,7018
1053,1426,685,1315,-1.3844150087273804e-7,5120,6265,6003,7018
1053,1426,844,1315,1.4400722899262784e-5,5279,6265,6003,7018
1053,1426,978,1315,4.5015967400312776e-9,5413,6265,6003,7018
1053,1426,1289,1315,-0.00034894232878872013,6239,6265,6003,7018
1053,1426,1095,1315,4.94768919784193e-5,6045,6265,6003,7018
1053,1426,1053,1315,-0.0009939428225558323,6003,6265,6003,7018
1053,1426,71,1260,-1.1081376752108532e-6,1071,6210,6003,7018
1053,1426,204,1260,2.3122971255760217e-6,2113,6210,6003,7018
1053,1426,218,1260,2.8911649947671225e-7,2127,6210,6003,7018
1053,1426,274,1260,-6.9701160848907465e-6,3050,6210,6003,7018
1053,1426,282,1260,1.7040216475821582e-5,3058,6210,6003,7018
1053,1426,501,1260,-3.139050715503659e-5,4131,6210,6003,7018
1053,1426,450,1260,-7.260418272451297e-8,4080,6210,6003,7018
1053,1426,598,1260,5.594368910287931e-5,5033,6210,6003,7018
1053,1426,744,1260,0.0005588612975652982,5179,6210,6003,7018
1053,1426,966,1260,0.0016734126225224717,5401,6210,6003,7018
1053,1426,628,1260,9.22282024576509e-6,5063,6210,6003,7018
1053,1426,685,1260,0.027922625462130573,5120,6210,6003,7018
1053,1426,844,1260,0.0035005158282474334,5279,6210,6003,7018
1053,1426,978,1260,2.4110607935683712e-5,5413,6210,6003,7018
1053,1426,1289,1260,0.0031528104155287245,6239,6210,6003,7018
1053,1426,1095,1260,0.07681284797788167,6045,6210,6003,7018
1053,1426,1053,1260,-0.22237457300223873,6003,6210,6003,7018
1053,1426,1315,1260,2.5749564607770104e-5,6265,6210,6003,7018
1053,1426,71,1426,2.04468386545309e-9,1071,7018,6003,7018
1053,1426,204,1426,2.8714421283063147e-7,2113,7018,6003,7018
1053,1426,218,1426,9.72304710093803e-9,2127,7018,6003,7018
1053,1426,274,1426,-4.465455501822034e-7,3050,7018,6003,7018
1053,1426,282,1426,5.170752299018666e-8,3058,7018,6003,7018
1053,1426,501,1426,-0.007934200602479667,4131,7018,6003,7018
1053,1426,459,1426,-2.5516203414708232e-5,4089,7018,6003,7018
1053,1426,450,1426,-0.01602997513395342,4080,7018,6003,7018
1053,1426,598,1426,1.5745996559884106e-5,5033,7018,6003,7018
1053,1426,744,1426,0.0009757414458838081,5179,7018,6003,7018
1053,1426,966,1426,2.1962842476943996e-5,5401,7018,6003,7018
1053,1426,628,1426,7.692498609059745e-7,5063,7018,6003,7018
1053,1426,685,1426,-1.3052592982840378e-5,5120,7018,6003,7018
1053,1426,844,1426,0.0012690325299152835,5279,7018,6003,7018
1053,1426,978,1426,5.099349315233436e-7,5413,7018,6003,7018
1053,1426,1289,1426,-0.23345545619265287,6239,7018,6003,7018
1053,1426,1095,1426,-0.0623584197683082,6045,7018,6003,7018
1053,1426,1053,1426,-0.04461397965846136,6003,7018,6003,7018
1053,1426,1315,1426,-0.02518662639227392,6265,7018,6003,7018
1053,1426,1260,1426,-0.008160041490751098,6210,7018,6003,7018
1053,1426,71,1774,9.422145552594189e-10,1071,7366,6003,7018
1053,1426,204,1774,-3.875244750381855e-7,2113,7366,6003,7018
1053,1426,218,1774,-1.8445486040482773e-9,2127,7366,6003,7018
1053,1426,274,1774,-1.416049627098512e-10,3050,7366,6003,7018
1053,1426,282,1774,-4.360956794539924e-9,3058,7366,6003,7018
1053,1426,501,1774,-2.307415580402696e-6,4131,7366,6003,7018
1053,1426,459,1774,-2.4584093353457355e-9,4089,7366,6003,7018
1053,1426,450,1774,3.855779490184156e-7,4080,7366,6003,7018
1053,1426,598,1774,6.423206835898733e-7,5033,7366,6003,7018
1053,1426,744,1774,0.00016501887994585567,5179,7366,6003,7018
1053,1426,966,1774,2.5603426876990845e-6,5401,7366,6003,7018
1053,1426,628,1774,-1.092409031560075e-7,5063,7366,6003,7018
1053,1426,685,1774,-4.669031059801654e-7,5120,7366,6003,7018
1053,1426,844,1774,0.0006793218254189711,5279,7366,6003,7018
1053,1426,978,1774,4.058251463155891e-8,5413,7366,6003,7018
1053,1426,1289,1774,2.3801808767788866e-5,6239,7366,6003,7018
1053,1426,1095,1774,-1.5878113110008062e-7,6045,7366,6003,7018
1053,1426,1053,1774,-0.0023300308819421967,6003,7366,6003,7018
1053,1426,1315,1774,0.00020584412772839226,6265,7366,6003,7018
1053,1426,1260,1774,-1.07840264759536e-5,6210,7366,6003,7018
1053,1426,1426,1774,0.01990028168704579,7018,7366,6003,7018
1053,1426,204,1812,-4.482631578438389e-8,2113,7404,6003,7018
1053,1426,218,1812,-2.0082382848025633e-10,2127,7404,6003,7018
1053,1426,282,1812,-2.54039198334129e-10,3058,7404,6003,7018
1053,1426,501,1812,-1.7755898728445348e-7,4131,7404,6003,7018
1053,1426,450,1812,1.3671147402604037e-7,4080,7404,6003,7018
1053,1426,598,1812,3.8009479013345914e-8,5033,7404,6003,7018
1053,1426,744,1812,2.1921996734338016e-5,5179,7404,6003,7018
1053,1426,966,1812,2.54187075188384e-7,5401,7404,6003,7018
1053,1426,628,1812,-1.5011568136240978e-8,5063,7404,6003,7018
1053,1426,685,1812,-2.0929425665171114e-8,5120,7404,6003,7018
1053,1426,844,1812,0.00011146762313471078,5279,7404,6003,7018
1053,1426,978,1812,3.1099934991315036e-9,5413,7404,6003,7018
1053,1426,1289,1812,1.9281037892564302e-6,6239,7404,6003,7018
1053,1426,1095,1812,1.0283708929410634e-8,6045,7404,6003,7018
1053,1426,1053,1812,-0.00013758085080103907,6003,7404,6003,7018
1053,1426,1315,1812,2.2595696583166033e-5,6265,7404,6003,7018
1053,1426,1260,1812,2.294276035897576e-6,6210,7404,6003,7018
1053,1426,1426,1812,0.0021683162563293106,7018,7404,6003,7018
1053,1426,1774,1812,0.0011350684819315575,7366,7404,6003,7018
1053,1426,71,1754,5.571286636590808e-10,1071,7346,6003,7018
1053,1426,204,1754,-2.306146394014449e-7,2113,7346,6003,7018
1053,1426,218,1754,-1.1448069228557331e-9,2127,7346,6003,7018
1053,1426,282,1754,-2.7505163587710806e-9,3058,7346,6003,7018
1053,1426,501,1754,-3.4464547234404382e-6,4131,7346,6003,7018
1053,1426,459,1754,-4.9314674455555666e-9,4089,7346,6003,7018
1053,1426,450,1754,-8.282813380245348e-7,4080,7346,6003,7018
1053,1426,598,1754,3.286516946496145e-7,5033,7346,6003,7018
1053,1426,744,1754,7.610883083499027e-5,5179,7346,6003,7018
1053,1426,966,1754,1.3619987811952768e-6,5401,7346,6003,7018
1053,1426,628,1754,-6.538105534839835e-8,5063,7346,6003,7018
1053,1426,685,1754,-3.3369706539117053e-7,5120,7346,6003,7018
1053,1426,844,1754,0.0002699846957480451,5279,7346,6003,7018
1053,1426,978,1754,2.244487280361023e-8,5413,7346,6003,7018
1053,1426,1289,1754,1.9071319913649812e-5,6239,7346,6003,7018
1053,1426,1095,1754,-2.575719899330495e-7,6045,7346,6003,7018
1053,1426,1053,1754,-0.0014293846968654862,6003,7346,6003,7018
1053,1426,1315,1754,0.00024044377342588078,6265,7346,6003,7018
1053,1426,1260,1754,-1.0466617117827062e-5,6210,7346,6003,7018
1053,1426,1426,1754,0.010153329082658086,7018,7346,6003,7018
1053,1426,1774,1754,-0.00983540034250057,7366,7346,6003,7018
1053,1426,1812,1754,-0.0010886710294337931,7404,7346,6003,7018
1053,1426,71,1712,9.281874423648017e-10,1071,7304,6003,7018
1053,1426,204,1712,-3.3178808722234427e-7,2113,7304,6003,7018
1053,1426,218,1712,-1.7202223785335359e-9,2127,7304,6003,7018
1053,1426,274,1712,-4.2023329920508473e-10,3050,7304,6003,7018
1053,1426,282,1712,-4.741538393505573e-9,3058,7304,6003,7018
1053,1426,501,1712,-0.00025711791194813524,4131,7304,6003,7018
1053,1426,459,1712,-7.027727074566926e-7,4089,7304,6003,7018
1053,1426,450,1712,-0.0003985375756411323,4080,7304,6003,7018
1053,1426,598,1712,5.053149020684659e-7,5033,7304,6003,7018
1053,1426,744,1712,7.70948766621035e-5,5179,7304,6003,7018
1053,1426,966,1712,1.8986228509440602e-6,5401,7304,6003,7018
1053,1426,628,1712,-8.991362639707786e-8,5063,7304,6003,7018
1053,1426,685,1712,-5.478201317392835e-7,5120,7304,6003,7018
1053,1426,844,1712,0.00017431244097110916,5279,7304,6003,7018
1053,1426,978,1712,3.415432337815401e-8,5413,7304,6003,7018
1053,1426,1289,1712,-0.002491167020156792,6239,7304,6003,7018
1053,1426,1095,1712,-5.477689773399973e-6,6045,7304,6003,7018
1053,1426,1053,1712,-0.0025477166352222266,6003,7304,6003,7018
1053,1426,1315,1712,0.0004448463004867006,6265,7304,6003,7018
1053,1426,1260,1712,-4.4448031555344396e-6,6210,7304,6003,7018
1053,1426,1426,1712,0.15595605916822833,7018,7304,6003,7018
1053,1426,1774,1712,-0.012636303691643137,7366,7304,6003,7018
1053,1426,1812,1712,-0.002043428660256908,7404,7304,6003,7018
1053,1426,1754,1712,-0.04666155419027279,7346,7304,6003,7018
1053,1426,71,1728,2.334113869076471e-10,1071,7320,6003,7018
1053,1426,204,1728,-8.899062936966227e-8,2113,7320,6003,7018
1053,1426,218,1728,-4.2353128691656737e-10,2127,7320,6003,7018
1053,1426,282,1728,-1.1022776868356486e-9,3058,7320,6003,7018
1053,1426,501,1728,-1.416938848806696e-6,4131,7320,6003,7018
1053,1426,459,1728,-1.692731048245944e-9,4089,7320,6003,7018
1053,1426,450,1728,9.761816411911505e-8,4080,7320,6003,7018
1053,1426,598,1728,1.6003925583647568e-7,5033,7320,6003,7018
1053,1426,744,1728,3.762286819867483e-5,5179,7320,6003,7018
1053,1426,966,1728,6.200410868189779e-7,5401,7320,6003,7018
1053,1426,628,1728,-2.435722002232421e-8,5063,7320,6003,7018
1053,1426,685,1728,-7.397441741473397e-8,5120,7320,6003,7018
1053,1426,844,1728,0.000153986710674296,5279,7320,6003,7018
1053,1426,978,1728,1.0110785327488325e-8,5413,7320,6003,7018
1053,1426,1289,1728,2.899991351434485e-5,6239,7320,6003,7018
1053,1426,1095,1728,-1.1533914785031656e-8,6045,7320,6003,7018
1053,1426,1053,1728,-0.00040549539144282777,6003,7320,6003,7018
1053,1426,1315,1728,9.38574096476501e-5,6265,7320,6003,7018
1053,1426,1260,1728,4.4696866937479887e-7,6210,7320,6003,7018
1053,1426,1426,1728,0.0052031441287240235,7018,7320,6003,7018
1053,1426,1774,1728,-0.000662590920449219,7366,7320,6003,7018
1053,1426,1812,1728,-0.00021549315910603616,7404,7320,6003,7018
1053,1426,1754,1728,0.0010109851925109393,7346,7320,6003,7018
1053,1426,1712,1728,0.005035201291654954,7304,7320,6003,7018
1053,1426,71,1883,5.32029915946072e-7,1071,8043,6003,7018
1053,1426,204,1883,2.0471492637809684e-5,2113,8043,6003,7018
1053,1426,218,1883,3.251677985276432e-7,2127,8043,6003,7018
1053,1426,274,1883,-4.698977520246005e-9,3050,8043,6003,7018
1053,1426,282,1883,-8.81932973025034e-6,3058,8043,6003,7018
1053,1426,501,1883,2.6398166474441817e-9,4131,8043,6003,7018
1053,1426,450,1883,-1.909545458657223e-8,4080,8043,6003,7018
1053,1426,598,1883,0.0001308910803897507,5033,8043,6003,7018
1053,1426,744,1883,-0.0015052888755489155,5179,8043,6003,7018
1053,1426,966,1883,0.0022040623415455437,5401,8043,6003,7018
1053,1426,628,1883,2.0588602731487435e-5,5063,8043,6003,7018
1053,1426,685,1883,0.0001936559749442739,5120,8043,6003,7018
1053,1426,844,1883,-0.002273307000150074,5279,8043,6003,7018
1053,1426,978,1883,5.440126055483214e-5,5413,8043,6003,7018
1053,1426,1289,1883,1.8149535347903038e-6,6239,8043,6003,7018
1053,1426,1095,1883,2.0885124756016395e-6,6045,8043,6003,7018
1053,1426,1053,1883,-0.007059999186589195,6003,8043,6003,7018
1053,1426,1315,1883,-1.155984871601044e-6,6265,8043,6003,7018
1053,1426,1260,1883,-0.0012062456984641668,6210,8043,6003,7018
1053,1426,1426,1883,-0.0001292300214749145,7018,8043,6003,7018
1053,1426,1774,1883,-2.3969415677831664e-5,7366,8043,6003,7018
1053,1426,1812,1883,-3.2130049576777573e-6,7404,8043,6003,7018
1053,1426,1754,1883,-1.0991144131208149e-5,7346,8043,6003,7018
1053,1426,1712,1883,-1.1141363787880456e-5,7304,8043,6003,7018
1053,1426,1728,1883,-5.513775219892546e-6,7320,8043,6003,7018
1053,1426,71,1966,1.7402135798255297e-8,1071,8126,6003,7018
1053,1426,204,1966,-1.7775473626074292e-5,2113,8126,6003,7018
1053,1426,218,1966,2.107915043235584e-6,2127,8126,6003,7018
1053,1426,282,1966,-3.4674891079859613e-7,3058,8126,6003,7018
